"","Year","Team","Season","total"
"722",1956,"Great Britain","Summer",37
"723",1956,"Greece","Summer",1
"724",1956,"Hungary","Summer",64
"725",1956,"Hungary","Winter",2
"726",1956,"Iceland","Summer",1
"727",1956,"India","Summer",17
"728",1956,"Iran","Summer",5
"729",1956,"Ireland","Summer",5
"730",1956,"Italy","Summer",45
"731",1956,"Italy-1","Winter",2
"732",1956,"Italy-2","Winter",6
"733",1956,"Japan","Summer",24
"734",1956,"Japan","Winter",1
"735",1956,"Jest","Summer",2
"736",1956,"Kathleen","Summer",2
"737",1956,"Merope III","Summer",2
"738",1956,"Mexico","Summer",2
"739",1956,"New Zealand","Summer",1
"740",1956,"Norway","Summer",3
"741",1956,"Norway","Winter",4
"742",1956,"Pakistan","Summer",14
"743",1956,"Poland","Summer",19
"744",1956,"Poland","Winter",1
"745",1956,"Romania","Summer",19
"746",1956,"Rush V","Summer",3
"747",1956,"Slaghoken II","Summer",3
"748",1956,"South Africa","Summer",7
"749",1956,"South Korea","Summer",2
"750",1956,"Soviet Union","Summer",169
"751",1956,"Soviet Union","Winter",37
"752",1956,"Sweden","Summer",28
"753",1956,"Sweden","Winter",15
"754",1956,"Switzerland","Summer",3
"755",1956,"Switzerland","Winter",4
"756",1956,"Switzerland-1","Winter",6
"757",1956,"Tip","Summer",3
"758",1956,"Turkey","Summer",7
"759",1956,"United States","Summer",121
"760",1956,"United States","Winter",22
"761",1956,"United States-1","Winter",4
"762",1956,"Uruguay","Summer",12
"763",1956,"Vision","Summer",4
"764",1956,"Yugoslavia","Summer",23
"765",1960,"Argentina","Summer",1
"766",1960,"Australia","Summer",46
"767",1960,"Austria","Summer",3
"768",1960,"Austria","Winter",6
"769",1960,"Ballerina IV","Summer",3
"770",1960,"Belgium","Summer",4
"771",1960,"Brazil","Summer",13
"772",1960,"Bulgaria","Summer",7
"773",1960,"Canada","Summer",9
"774",1960,"Canada","Winter",19
"775",1960,"Canada-1","Winter",2
"776",1960,"Chinese Taipei","Summer",1
"777",1960,"Czechoslovakia","Summer",22
"778",1960,"Czechoslovakia","Winter",1
"779",1960,"Denmark","Summer",18
"780",1960,"Ethiopia","Summer",1
"781",1960,"Finland","Summer",6
"782",1960,"Finland","Winter",13
"783",1960,"France","Summer",12
"784",1960,"France","Winter",3
"785",1960,"Germany","Summer",86
"786",1960,"Germany","Winter",7
"787",1960,"Germany-1","Winter",2
"788",1960,"Ghana","Summer",1
"789",1960,"Great Britain","Summer",28
"790",1960,"Hungary","Summer",66
"791",1960,"India","Summer",13
"792",1960,"Iran","Summer",4
"793",1960,"Iraq","Summer",1
"794",1960,"Italy","Summer",85
"795",1960,"Italy","Winter",1
"796",1960,"Japan","Summer",31
"797",1960,"Ma'Lindo","Summer",2
"798",1960,"Macky VI","Summer",3
"799",1960,"Mexico","Summer",1
"800",1960,"Minotaur","Summer",3
"801",1960,"Morocco","Summer",1
"802",1960,"Netherlands","Summer",3
"803",1960,"Netherlands","Winter",2
"804",1960,"New Zealand","Summer",3
"805",1960,"Nirefs","Summer",3
"806",1960,"Norway","Winter",9
"807",1960,"Pakistan","Summer",14
"808",1960,"Poland","Summer",30
"809",1960,"Poland","Winter",2
"810",1960,"Romania","Summer",15
"811",1960,"Shrew II","Summer",2
"812",1960,"Singapore","Summer",1
"813",1960,"Sirene","Summer",2
"814",1960,"Skum","Summer",2
"815",1960,"South Africa","Summer",3
"816",1960,"Soviet Union","Summer",167
"817",1960,"Soviet Union","Winter",42
"818",1960,"Spain","Summer",14
"819",1960,"Sweden","Summer",7
"820",1960,"Sweden","Winter",9
"821",1960,"Switzerland","Summer",9
"822",1960,"Switzerland","Winter",2
"823",1960,"Tango","Summer",3
"824",1960,"Tornado","Summer",2
"825",1960,"Turkey","Summer",9
"826",1960,"United Arab Republic","Summer",2
"827",1960,"United States","Summer",120
"828",1960,"United States","Winter",25
"829",1960,"United States-1","Winter",2
"830",1960,"Venezuela","Summer",1
"831",1960,"Venilia","Summer",3
"832",1960,"Web II","Summer",3
"833",1960,"West Indies Federation","Summer",5
"834",1960,"Yugoslavia","Summer",17
"835",1964,"Aphrodite","Summer",3
"836",1964,"Argentina","Summer",1
"837",1964,"Australia","Summer",41
"838",1964,"Austria","Winter",9
"839",1964,"Austria-1","Winter",6
"840",1964,"Austria-2","Winter",2
"841",1964,"Barrenjoey","Summer",3
"842",1964,"Belgium","Summer",3
"843",1964,"Bingo","Summer",3
"844",1964,"Brazil","Summer",12
"845",1964,"Bulgaria","Summer",10
"846",1964,"Canada","Summer",5
"847",1964,"Canada","Winter",1
"848",1964,"Canada-1","Winter",6
"849",1964,"Cuba","Summer",1
"850",1964,"Czechoslovakia","Summer",54
"851",1964,"Czechoslovakia","Winter",17
"852",1964,"Denmark","Summer",9
"853",1964,"Ethiopia","Summer",1
"854",1964,"Finland","Summer",5
"855",1964,"Finland","Winter",15
"856",1964,"France","Summer",31
"857",1964,"France","Winter",7
"858",1964,"Gem","Summer",2
"859",1964,"Germany","Summer",113
"860",1964,"Germany","Winter",8
"861",1964,"Germany-1","Winter",2
"862",1964,"Ghana","Summer",1
"863",1964,"Glider","Summer",2
"864",1964,"Great Britain","Summer",26
"865",1964,"Great Britain-1","Winter",2
"866",1964,"Humbug V","Summer",2
"867",1964,"Hungary","Summer",56
"868",1964,"India","Summer",15
"869",1964,"Iran","Summer",2
"870",1964,"Ireland","Summer",1
"871",1964,"Italy","Summer",51
"872",1964,"Italy-1","Winter",4
"873",1964,"Italy-2","Winter",6
"874",1964,"Japan","Summer",62
"875",1964,"Kenya","Summer",1
"876",1964,"Lady C","Summer",2
"877",1964,"Mexico","Summer",1
"878",1964,"Mutafo","Summer",3
"879",1964,"Netherlands","Summer",31
"880",1964,"Netherlands","Winter",2
"881",1964,"New Zealand","Summer",4
"882",1964,"Nigeria","Summer",1
"883",1964,"North Korea","Winter",1
"884",1964,"Norway","Winter",15
"885",1964,"Pakistan","Summer",16
"886",1964,"Pandora","Summer",2
"887",1964,"Philippines","Summer",1
"888",1964,"Poland","Summer",46
"889",1964,"Romania","Summer",16
"890",1964,"Rush VII","Summer",3
"891",1964,"South Korea","Summer",3
"892",1964,"Soviet Union","Summer",174
"893",1964,"Soviet Union","Winter",45
"894",1964,"Soviet Union-1","Winter",2
"895",1964,"Sweden","Summer",10
"896",1964,"Sweden","Winter",28
"897",1964,"Switzerland","Summer",6
"898",1964,"Trinidad and Tobago","Summer",6
"899",1964,"Tunisia","Summer",2
"900",1964,"Turkey","Summer",6
"901",1964,"United States","Summer",159
"902",1964,"United States","Winter",6
"903",1964,"United States-1","Winter",2
"904",1964,"Uruguay","Summer",1
"905",1964,"White Lady","Summer",3
"906",1964,"Widgeon","Summer",2
"907",1964,"Yugoslavia","Summer",15
"908",1968,"Argentina","Summer",2
"909",1968,"Australia","Summer",51
"910",1968,"Austria","Summer",5
"911",1968,"Austria","Winter",9
"912",1968,"Austria-1","Winter",6
"913",1968,"Belgium","Summer",3
"914",1968,"Brazil","Summer",4
"915",1968,"Bulgaria","Summer",26
"916",1968,"Cameroon","Summer",1
"917",1968,"Canada","Summer",10
"918",1968,"Canada","Winter",20
"919",1968,"Chinese Taipei","Summer",1
"920",1968,"Cuba","Summer",10
"921",1968,"Czechoslovakia","Summer",29
"922",1968,"Czechoslovakia","Winter",21
"923",1968,"Denmark","Summer",17
"924",1968,"East Germany","Summer",52
"925",1968,"East Germany","Winter",4
"926",1968,"East Germany-1","Winter",2
"927",1968,"Ethiopia","Summer",2
"928",1968,"Finland","Summer",4
"929",1968,"Finland","Winter",8
"930",1968,"France","Summer",27
"931",1968,"France","Winter",9
"932",1968,"Great Britain","Summer",19
"933",1968,"Greece","Summer",1
"934",1968,"Hungary","Summer",81
"935",1968,"India","Summer",16
"936",1968,"Iran","Summer",5
"937",1968,"Italy","Summer",33
"938",1968,"Italy","Winter",2
"939",1968,"Italy-1","Winter",6
"940",1968,"Jamaica","Summer",1
"941",1968,"Japan","Summer",63
"942",1968,"Kenya","Summer",12
"943",1968,"Mexico","Summer",9
"944",1968,"Mongolia","Summer",4
"945",1968,"Netherlands","Summer",14
"946",1968,"Netherlands","Winter",9
"947",1968,"New Zealand","Summer",7
"948",1968,"Norway","Summer",6
"949",1968,"Norway","Winter",22
"950",1968,"Pakistan","Summer",13
"951",1968,"Poland","Summer",37
"952",1968,"Romania","Summer",23
"953",1968,"Romania-1","Winter",2
"954",1968,"South Korea","Summer",2
"955",1968,"Soviet Union","Summer",192
"956",1968,"Soviet Union","Winter",33
"957",1968,"Soviet Union-1","Winter",2
"958",1968,"Soviet Union-2","Winter",2
"959",1968,"Sweden","Summer",9
"960",1968,"Sweden","Winter",16
"961",1968,"Switzerland","Summer",13
"962",1968,"Switzerland","Winter",5
"963",1968,"Switzerland-1","Winter",4
"964",1968,"Tunisia","Summer",2
"965",1968,"Turkey","Summer",2
"966",1968,"Uganda","Summer",2
"967",1968,"United States","Summer",166
"968",1968,"United States","Winter",7
"969",1968,"Venezuela","Summer",1
"970",1968,"West Germany","Summer",51
"971",1968,"West Germany","Winter",4
"972",1968,"West Germany-1","Winter",6
"973",1968,"Yugoslavia","Summer",29
"974",1972,"Argentina","Summer",1
"975",1972,"Australia","Summer",20
"976",1972,"Austria","Summer",3
"977",1972,"Austria","Winter",5
"978",1972,"Belgium","Summer",2
"979",1972,"Brazil","Summer",2
"980",1972,"Bulgaria","Summer",22
"981",1972,"Canada","Summer",11
"982",1972,"Canada","Winter",1
"983",1972,"Colombia","Summer",3
"984",1972,"Cuba","Summer",22
"985",1972,"Czechoslovakia","Summer",29
"986",1972,"Czechoslovakia","Winter",20
"987",1972,"Denmark","Summer",1
"988",1972,"East Germany","Summer",149
"989",1972,"East Germany","Winter",14
"990",1972,"East Germany-1","Summer",2
"991",1972,"East Germany-1","Winter",4
"992",1972,"East Germany-2","Winter",2
"993",1972,"Ethiopia","Summer",2
"994",1972,"Finland","Summer",10
"995",1972,"Finland","Winter",10
"996",1972,"France","Summer",22
"997",1972,"France","Winter",3
"998",1972,"Ghana","Summer",1
"999",1972,"Great Britain","Summer",29
"1000",1972,"Greece","Summer",2
"1001",1972,"Hungary","Summer",81
"1002",1972,"India","Summer",14
"1003",1972,"Iran","Summer",3
"1004",1972,"Italy","Summer",25
"1005",1972,"Italy","Winter",3
"1006",1972,"Italy-1","Winter",6
"1007",1972,"Jamaica","Summer",1
"1008",1972,"Japan","Summer",56
"1009",1972,"Japan","Winter",3
"1010",1972,"Kenya","Summer",12
"1011",1972,"Lebanon","Summer",1
"1012",1972,"Mexico","Summer",1
"1013",1972,"Mongolia","Summer",1
"1014",1972,"Netherlands","Summer",6
"1015",1972,"Netherlands","Winter",9
"1016",1972,"New Zealand","Summer",14
"1017",1972,"Niger","Summer",1
"1018",1972,"Nigeria","Summer",1
"1019",1972,"North Korea","Summer",15
"1020",1972,"Norway","Summer",8
"1021",1972,"Norway","Winter",17
"1022",1972,"Pakistan","Summer",15
"1023",1972,"Poland","Summer",46
"1024",1972,"Poland","Winter",1
"1025",1972,"Romania","Summer",40
"1026",1972,"South Korea","Summer",1
"1027",1972,"Soviet Union","Summer",214
"1028",1972,"Soviet Union","Winter",41
"1029",1972,"Soviet Union-1","Winter",2
"1030",1972,"Soviet Union-2","Winter",2
"1031",1972,"Spain","Summer",1
"1032",1972,"Spain","Winter",1
"1033",1972,"Sweden","Summer",22
"1034",1972,"Sweden","Winter",4
"1035",1972,"Switzerland","Summer",8
"1036",1972,"Switzerland","Winter",11
"1037",1972,"Switzerland-1","Winter",6
"1038",1972,"Tunisia","Summer",1
"1039",1972,"Turkey","Summer",1
"1040",1972,"Uganda","Summer",2
"1041",1972,"United States","Summer",171
"1042",1972,"United States","Winter",24
"1043",1972,"West Germany","Summer",100
"1044",1972,"West Germany","Winter",2
"1045",1972,"West Germany-1","Summer",2
"1046",1972,"West Germany-1","Winter",6
"1047",1972,"West Germany-2","Winter",2
"1048",1972,"Yugoslavia","Summer",18
"1049",1976,"Australia","Summer",23
"1050",1976,"Austria","Summer",1
"1051",1976,"Austria","Winter",5
"1052",1976,"Austria-1","Winter",2
"1053",1976,"Belgium","Summer",9
"1054",1976,"Bermuda","Summer",1
"1055",1976,"Brazil","Summer",3
"1056",1976,"Bulgaria","Summer",39
"1057",1976,"Canada","Summer",23
"1058",1976,"Canada","Winter",3
"1059",1976,"Cuba","Summer",24
"1060",1976,"Czechoslovakia","Summer",15
"1061",1976,"Czechoslovakia","Winter",19
"1062",1976,"Denmark","Summer",8
"1063",1976,"East Germany","Summer",195
"1064",1976,"East Germany","Winter",20
"1065",1976,"East Germany-1","Winter",8
"1066",1976,"East Germany-2","Winter",4
"1067",1976,"Finland","Summer",6
"1068",1976,"Finland","Winter",16
"1069",1976,"France","Summer",20
"1070",1976,"France","Winter",1
"1071",1976,"Great Britain","Summer",32
"1072",1976,"Great Britain","Winter",1
"1073",1976,"Hungary","Summer",55
"1074",1976,"Iran","Summer",2
"1075",1976,"Italy","Summer",31
"1076",1976,"Italy","Winter",4
"1077",1976,"Jamaica","Summer",2
"1078",1976,"Japan","Summer",41
"1079",1976,"Liechtenstein","Winter",2
"1080",1976,"Mexico","Summer",2
"1081",1976,"Mongolia","Summer",1
"1082",1976,"Netherlands","Summer",14
"1083",1976,"Netherlands","Winter",6
"1084",1976,"New Zealand","Summer",25
"1085",1976,"North Korea","Summer",2
"1086",1976,"Norway","Summer",6
"1087",1976,"Norway","Winter",10
"1088",1976,"Pakistan","Summer",16
"1089",1976,"Poland","Summer",73
"1090",1976,"Portugal","Summer",2
"1091",1976,"Puerto Rico","Summer",1
"1092",1976,"Romania","Summer",55
"1093",1976,"South Korea","Summer",17
"1094",1976,"Soviet Union","Summer",286
"1095",1976,"Soviet Union","Winter",50
"1096",1976,"Soviet Union-1","Winter",4
"1097",1976,"Soviet Union-2","Winter",2
"1098",1976,"Spain","Summer",6
"1099",1976,"Sweden","Summer",10
"1100",1976,"Sweden","Winter",2
"1101",1976,"Switzerland","Summer",10
"1102",1976,"Switzerland","Winter",3
"1103",1976,"Switzerland-1","Winter",2
"1104",1976,"Switzerland-2","Winter",4
"1105",1976,"Thailand","Summer",1
"1106",1976,"Trinidad and Tobago","Summer",1
"1107",1976,"United States","Summer",164
"1108",1976,"United States","Winter",9
"1109",1976,"United States-1","Winter",2
"1110",1976,"Venezuela","Summer",1
"1111",1976,"West Germany","Summer",78
"1112",1976,"West Germany","Winter",24
"1113",1976,"West Germany-1","Winter",8
"1114",1976,"Yugoslavia","Summer",19
"1115",1980,"Australia","Summer",13
"1116",1980,"Austria","Summer",5
"1117",1980,"Austria","Winter",6
"1118",1980,"Austria-1","Winter",2
"1119",1980,"Belgium","Summer",1
"1120",1980,"Brazil","Summer",9
"1121",1980,"Bulgaria","Summer",90
"1122",1980,"Bulgaria","Winter",1
"1123",1980,"Canada","Winter",2
"1124",1980,"Cuba","Summer",20
"1125",1980,"Czechoslovakia","Summer",51
"1126",1980,"Czechoslovakia","Winter",1
"1127",1980,"Denmark","Summer",8
"1128",1980,"East Germany","Summer",264
"1129",1980,"East Germany","Winter",23
"1130",1980,"East Germany-1","Winter",10
"1131",1980,"East Germany-2","Winter",6
"1132",1980,"Ethiopia","Summer",4
"1133",1980,"Finland","Summer",9
"1134",1980,"Finland","Winter",12
"1135",1980,"France","Summer",29
"1136",1980,"France","Winter",1
"1137",1980,"Great Britain","Summer",47
"1138",1980,"Great Britain","Winter",1
"1139",1980,"Greece","Summer",5
"1140",1980,"Guyana","Summer",1
"1141",1980,"Hungary","Summer",61
"1142",1980,"Hungary","Winter",2
"1143",1980,"India","Summer",16
"1144",1980,"Ireland","Summer",3
"1145",1980,"Italy","Summer",37
"1146",1980,"Italy","Winter",1
"1147",1980,"Italy-1","Winter",2
"1148",1980,"Jamaica","Summer",3
"1149",1980,"Japan","Winter",1
"1150",1980,"Lebanon","Summer",1
"1151",1980,"Liechtenstein","Winter",4
"1152",1980,"Mexico","Summer",10
"1153",1980,"Mongolia","Summer",4
"1154",1980,"Netherlands","Summer",6
"1155",1980,"Netherlands","Winter",4
"1156",1980,"North Korea","Summer",5
"1157",1980,"Norway","Winter",15
"1158",1980,"Poland","Summer",50
"1159",1980,"Romania","Summer",68
"1160",1980,"Soviet Union","Summer",442
"1161",1980,"Soviet Union","Winter",46
"1162",1980,"Soviet Union-1","Winter",4
"1163",1980,"Soviet Union-2","Winter",4
"1164",1980,"Spain","Summer",24
"1165",1980,"Sweden","Summer",20
"1166",1980,"Sweden","Winter",23
"1167",1980,"Switzerland","Summer",2
"1168",1980,"Switzerland","Winter",3
"1169",1980,"Switzerland-1","Winter",4
"1170",1980,"Switzerland-2","Winter",2
"1171",1980,"Tanzania","Summer",2
"1172",1980,"Uganda","Summer",1
"1173",1980,"United States","Winter",30
"1174",1980,"Venezuela","Summer",1
"1175",1980,"West Germany","Winter",8
"1176",1980,"Yugoslavia","Summer",57
"1177",1980,"Zimbabwe","Summer",15
"1178",1984,"Algeria","Summer",2
"1179",1984,"Australia","Summer",52
"1180",1984,"Austria","Summer",3
"1181",1984,"Austria","Winter",1
"1182",1984,"Belgium","Summer",5
"1183",1984,"Brazil","Summer",36
"1184",1984,"Cameroon","Summer",1
"1185",1984,"Canada","Summer",87
"1186",1984,"Canada","Winter",4
"1187",1984,"China","Summer",74
"1188",1984,"Chinese Taipei","Summer",1
"1189",1984,"Colombia","Summer",1
"1190",1984,"Cote d'Ivoire","Summer",1
"1191",1984,"Czechoslovakia","Winter",28
"1192",1984,"Denmark","Summer",13
"1193",1984,"Dominican Republic","Summer",1
"1194",1984,"East Germany","Winter",19
"1195",1984,"East Germany-1","Winter",8
"1196",1984,"East Germany-2","Winter",6
"1197",1984,"Egypt","Summer",1
"1198",1984,"Finland","Summer",12
"1199",1984,"Finland","Winter",19
"1200",1984,"France","Summer",67
"1201",1984,"France","Winter",3
"1202",1984,"Great Britain","Summer",71
"1203",1984,"Great Britain-1","Winter",2
"1204",1984,"Greece","Summer",2
"1205",1984,"Iceland","Summer",1
"1206",1984,"Ireland","Summer",1
"1207",1984,"Italy","Summer",63
"1208",1984,"Italy","Winter",2
"1209",1984,"Jamaica","Summer",7
"1210",1984,"Japan","Summer",49
"1211",1984,"Japan","Winter",1
"1212",1984,"Kenya","Summer",3
"1213",1984,"Liechtenstein","Winter",2
"1214",1984,"Mexico","Summer",6
"1215",1984,"Morocco","Summer",2
"1216",1984,"Netherlands","Summer",41
"1217",1984,"New Zealand","Summer",23
"1218",1984,"Nigeria","Summer",5
"1219",1984,"Norway","Summer",4
"1220",1984,"Norway","Winter",15
"1221",1984,"Pakistan","Summer",16
"1222",1984,"Peru","Summer",1
"1223",1984,"Portugal","Summer",3
"1224",1984,"Puerto Rico","Summer",2
"1225",1984,"Romania","Summer",106
"1226",1984,"South Korea","Summer",41
"1227",1984,"Soviet Union","Winter",44
"1228",1984,"Soviet Union-1","Winter",6
"1229",1984,"Soviet Union-2","Winter",6
"1230",1984,"Spain","Summer",19
"1231",1984,"Sweden","Summer",34
"1232",1984,"Sweden","Winter",30
"1233",1984,"Switzerland","Summer",13
"1234",1984,"Switzerland","Winter",4
"1235",1984,"Switzerland-1","Winter",4
"1236",1984,"Syria","Summer",1
"1237",1984,"Thailand","Summer",1
"1238",1984,"Turkey","Summer",3
"1239",1984,"United States","Summer",352
"1240",1984,"United States","Winter",7
"1241",1984,"United States-1","Winter",2
"1242",1984,"Venezuela","Summer",3
"1243",1984,"West Germany","Summer",158
"1244",1984,"West Germany","Winter",6
"1245",1984,"West Germany-1","Winter",2
"1246",1984,"Yugoslavia","Summer",87
"1247",1984,"Yugoslavia","Winter",1
"1248",1984,"Zambia","Summer",1
"1249",1988,"Argentina","Summer",13
"1250",1988,"Australia","Summer",35
"1251",1988,"Austria","Summer",1
"1252",1988,"Austria","Winter",12
"1253",1988,"Belgium","Summer",2
"1254",1988,"Brazil","Summer",23
"1255",1988,"Bulgaria","Summer",41
"1256",1988,"Canada","Summer",23
"1257",1988,"Canada","Winter",4
"1258",1988,"Canada-1","Winter",2
"1259",1988,"Chile","Summer",1
"1260",1988,"China","Summer",50
"1261",1988,"China-1","Summer",2
"1262",1988,"Colombia","Summer",1
"1263",1988,"Costa Rica","Summer",1
"1264",1988,"Czechoslovakia","Summer",10
"1265",1988,"Czechoslovakia","Winter",6
"1266",1988,"Denmark","Summer",7
"1267",1988,"Djibouti","Summer",1
"1268",1988,"East Germany","Summer",181
"1269",1988,"East Germany","Winter",20
"1270",1988,"East Germany-1","Winter",8
"1271",1988,"East Germany-2","Winter",4
"1272",1988,"Finland","Summer",4
"1273",1988,"Finland","Winter",34
"1274",1988,"France","Summer",29
"1275",1988,"France","Winter",2
"1276",1988,"Great Britain","Summer",54
"1277",1988,"Greece","Summer",1
"1278",1988,"Hungary","Summer",44
"1279",1988,"Indonesia","Summer",3
"1280",1988,"Iran","Summer",1
"1281",1988,"Italy","Summer",29
"1282",1988,"Italy","Winter",8
"1283",1988,"Jamaica","Summer",7
"1284",1988,"Japan","Summer",20
"1285",1988,"Japan","Winter",1
"1286",1988,"Kenya","Summer",9
"1287",1988,"Liechtenstein","Winter",1
"1288",1988,"Mexico","Summer",2
"1289",1988,"Mongolia","Summer",1
"1290",1988,"Morocco","Summer",3
"1291",1988,"Netherlands","Summer",45
"1292",1988,"Netherlands","Winter",7
"1293",1988,"Netherlands Antilles","Summer",1
"1294",1988,"New Zealand","Summer",24
"1295",1988,"Norway","Summer",22
"1296",1988,"Norway","Winter",11
"1297",1988,"Pakistan","Summer",1
"1298",1988,"Peru","Summer",12
"1299",1988,"Philippines","Summer",1
"1300",1988,"Poland","Summer",21
"1301",1988,"Portugal","Summer",1
"1302",1988,"Romania","Summer",58
"1303",1988,"Senegal","Summer",1
"1304",1988,"South Korea","Summer",75
"1305",1988,"South Korea-2","Summer",2
"1306",1988,"Soviet Union","Summer",300
"1307",1988,"Soviet Union","Winter",52
"1308",1988,"Soviet Union-1","Winter",6
"1309",1988,"Soviet Union-2","Winter",8
"1310",1988,"Spain","Summer",5
"1311",1988,"Suriname","Summer",1
"1312",1988,"Sweden","Summer",16
"1313",1988,"Sweden","Winter",30
"1314",1988,"Switzerland","Summer",8
"1315",1988,"Switzerland","Winter",16
"1316",1988,"Switzerland-1","Winter",4
"1317",1988,"Thailand","Summer",1
"1318",1988,"Turkey","Summer",2
"1319",1988,"United States","Summer",207
"1320",1988,"United States","Winter",5
"1321",1988,"United States-1","Winter",2
"1322",1988,"United States Virgin Islands","Summer",1
"1323",1988,"West Germany","Summer",115
"1324",1988,"West Germany","Winter",12
"1325",1988,"West Germany-1","Winter",2
"1326",1988,"Yugoslavia","Summer",63
"1327",1988,"Yugoslavia","Winter",6
"1328",1992,"Algeria","Summer",2
"1329",1992,"Argentina","Summer",2
"1330",1992,"Australia","Summer",57
"1331",1992,"Austria","Summer",6
"1332",1992,"Austria","Winter",25
"1333",1992,"Austria-1","Winter",4
"1334",1992,"Bahamas","Summer",1
"1335",1992,"Belgium","Summer",3
"1336",1992,"Brazil","Summer",14
"1337",1992,"Bulgaria","Summer",17
"1338",1992,"Canada","Summer",44
"1339",1992,"Canada","Winter",34
"1340",1992,"Canada-1","Winter",2
"1341",1992,"China","Summer",70
"1342",1992,"China","Winter",3
"1343",1992,"China-1","Summer",6
"1344",1992,"China-2","Summer",6
"1345",1992,"Chinese Taipei","Summer",20
"1346",1992,"Colombia","Summer",1
"1347",1992,"Croatia","Summer",15
"1348",1992,"Cuba","Summer",69
"1349",1992,"Czechoslovakia","Summer",6
"1350",1992,"Czechoslovakia","Winter",27
"1351",1992,"Czechoslovakia-1","Summer",2
"1352",1992,"Denmark","Summer",14
"1353",1992,"Estonia","Summer",3
"1354",1992,"Ethiopia","Summer",3
"1355",1992,"Finland","Summer",7
"1356",1992,"Finland","Winter",13
"1357",1992,"France","Summer",55
"1358",1992,"France","Winter",10
"1359",1992,"France-1","Summer",2
"1360",1992,"France-1","Winter",2
"1361",1992,"Germany","Summer",198
"1362",1992,"Germany","Winter",26
"1363",1992,"Germany-1","Winter",8
"1364",1992,"Germany-2","Winter",4
"1365",1992,"Ghana","Summer",20
"1366",1992,"Great Britain","Summer",50
"1367",1992,"Greece","Summer",2
"1368",1992,"Hungary","Summer",45
"1369",1992,"Individual Olympic Athletes","Summer",3
"1370",1992,"Indonesia","Summer",4
"1371",1992,"Indonesia-1","Summer",2
"1372",1992,"Iran","Summer",3
"1373",1992,"Ireland","Summer",2
"1374",1992,"Israel","Summer",2
"1375",1992,"Italy","Summer",45
"1376",1992,"Italy","Winter",19
"1377",1992,"Italy-1","Winter",2
"1378",1992,"Jamaica","Summer",4
"1379",1992,"Japan","Summer",47
"1380",1992,"Japan","Winter",12
"1381",1992,"Kenya","Summer",8
"1382",1992,"Latvia","Summer",3
"1383",1992,"Lithuania","Summer",13
"1384",1992,"Luxembourg","Winter",2
"1385",1992,"Malaysia-2","Summer",2
"1386",1992,"Mexico","Summer",1
"1387",1992,"Mongolia","Summer",2
"1388",1992,"Morocco","Summer",3
"1389",1992,"Namibia","Summer",2
"1390",1992,"Netherlands","Summer",33
"1391",1992,"Netherlands","Winter",4
"1392",1992,"New Zealand","Summer",15
"1393",1992,"New Zealand","Winter",1
"1394",1992,"Nigeria","Summer",11
"1395",1992,"North Korea","Summer",8
"1396",1992,"North Korea","Winter",1
"1397",1992,"North Korea-1","Summer",2
"1398",1992,"Norway","Summer",23
"1399",1992,"Norway","Winter",24
"1400",1992,"Pakistan","Summer",16
"1401",1992,"Peru","Summer",1
"1402",1992,"Philippines","Summer",1
"1403",1992,"Poland","Summer",46
"1404",1992,"Puerto Rico","Summer",1
"1405",1992,"Qatar","Summer",1
"1406",1992,"Romania","Summer",53
"1407",1992,"Slovenia","Summer",6
"1408",1992,"South Africa","Summer",3
"1409",1992,"South Korea","Summer",37
"1410",1992,"South Korea","Winter",7
"1411",1992,"South Korea-1","Summer",8
"1412",1992,"South Korea-2","Summer",4
"1413",1992,"Spain","Summer",69
"1414",1992,"Spain","Winter",1
"1415",1992,"Suriname","Summer",1
"1416",1992,"Sweden","Summer",35
"1417",1992,"Sweden","Winter",7
"1418",1992,"Switzerland","Summer",1
"1419",1992,"Switzerland","Winter",1
"1420",1992,"Switzerland-1","Winter",6
"1421",1992,"Thailand","Summer",1
"1422",1992,"Turkey","Summer",6
"1423",1992,"Unified Team","Summer",220
"1424",1992,"Unified Team","Winter",51
"1425",1992,"Unified Team-1","Winter",4
"1426",1992,"Unified Team-2","Winter",4
"1427",1992,"United States","Summer",222
"1428",1992,"United States","Winter",14
"1429",1992,"United States-1","Summer",2
"1430",1994,"Australia","Winter",4
"1431",1994,"Austria","Winter",12
"1432",1994,"Belarus","Winter",2
"1433",1994,"Canada","Winter",35
"1434",1994,"Canada-1","Winter",2
"1435",1994,"China","Winter",3
"1436",1994,"Finland","Winter",30
"1437",1994,"France","Winter",11
"1438",1994,"Germany","Winter",30
"1439",1994,"Germany-1","Winter",6
"1440",1994,"Germany-2","Winter",4
"1441",1994,"Great Britain","Winter",3
"1442",1994,"Italy","Winter",26
"1443",1994,"Italy-1","Winter",4
"1444",1994,"Italy-2","Winter",2
"1445",1994,"Japan","Winter",10
"1446",1994,"Kazakhstan","Winter",3
"1447",1994,"Netherlands","Winter",4
"1448",1994,"Norway","Winter",30
"1449",1994,"Russia","Winter",28
"1450",1994,"Russia-1","Winter",4
"1451",1994,"Russia-2","Winter",4
"1452",1994,"Slovenia","Winter",3
"1453",1994,"South Korea","Winter",9
"1454",1994,"Sweden","Winter",24
"1455",1994,"Switzerland","Winter",8
"1456",1994,"Switzerland-1","Winter",6
"1457",1994,"Switzerland-2","Winter",2
"1458",1994,"Ukraine","Winter",2
